"staff_full_name","running_total","day"
"Mike Hillyer",45.90,"2007-02-14 00:00:00"
"Mike Hillyer",645.29,"2007-02-15 00:00:00"
"Mike Hillyer",1256.81,"2007-02-16 00:00:00"
"Mike Hillyer",1784.55,"2007-02-17 00:00:00"
"Mike Hillyer",2446.91,"2007-02-18 00:00:00"
"Mike Hillyer",3106.30,"2007-02-19 00:00:00"
"Mike Hillyer",3712.85,"2007-02-20 00:00:00"
"Mike Hillyer",4160.84,"2007-02-21 00:00:00"
"Mike Hillyer",5622.29,"2007-03-01 00:00:00"
"Mike Hillyer",6859.50,"2007-03-02 00:00:00"
"Mike Hillyer",6972.20,"2007-03-16 00:00:00"
"Mike Hillyer",8173.24,"2007-03-17 00:00:00"
"Mike Hillyer",9569.04,"2007-03-18 00:00:00"
"Mike Hillyer",10783.02,"2007-03-19 00:00:00"
"Mike Hillyer",12014.11,"2007-03-20 00:00:00"
"Mike Hillyer",13340.96,"2007-03-21 00:00:00"
"Mike Hillyer",14679.66,"2007-03-22 00:00:00"
"Mike Hillyer",15937.67,"2007-03-23 00:00:00"
"Mike Hillyer",16074.37,"2007-04-05 00:00:00"
"Mike Hillyer",17106.94,"2007-04-06 00:00:00"
"Mike Hillyer",18116.57,"2007-04-07 00:00:00"
"Mike Hillyer",19183.01,"2007-04-08 00:00:00"
"Mike Hillyer",20184.47,"2007-04-09 00:00:00"
"Mike Hillyer",21221.95,"2007-04-10 00:00:00"
"Mike Hillyer",22169.62,"2007-04-11 00:00:00"
"Mike Hillyer",23081.40,"2007-04-12 00:00:00"
"Mike Hillyer",23291.94,"2007-04-26 00:00:00"
"Mike Hillyer",24662.68,"2007-04-27 00:00:00"
"Mike Hillyer",25900.61,"2007-04-28 00:00:00"
"Mike Hillyer",27229.40,"2007-04-29 00:00:00"
"Mike Hillyer",30018.03,"2007-04-30 00:00:00"
"Mike Hillyer",30252.12,"2007-05-14 00:00:00"
